timestamp,currency,high,low
2021-05-12T23:15:00+00:00,BTC,52934.6912571119974018074572086334228515625,52934.6912571119974018074572086334228515625
2021-05-14T23:45:00+00:00,BTC,49979.2082404061584384180605411529541015625,49979.2082404061584384180605411529541015625
2021-05-15T23:15:00+00:00,BTC,47710.0716666666630771942436695098876953125,47710.0716666666630771942436695098876953125
2021-05-14T23:15:00+00:00,ETH,4096.1665491254998414660803973674774169921875,4096.1665491254998414660803973674774169921875
2021-05-15T23:15:00+00:00,ETH,3747.28499999999985448084771633148193359375,3747.28499999999985448084771633148193359375
2021-06-08T23:45:00+00:00,BTC,33427.5923004938304075039923191070556640625,33427.5923004938304075039923191070556640625
2021-06-09T23:15:00+00:00,BTC,37291.6964293019336764700710773468017578125,37291.6964293019336764700710773468017578125
2021-06-09T23:45:00+00:00,ETH,2609.27912583757597531075589358806610107421875,2609.27912583757597531075589358806610107421875
2021-06-10T23:15:00+00:00,ETH,2494,2494
2021-06-19T23:45:00+00:00,BTC,35552.94833333333372138440608978271484375,35552.94833333333372138440608978271484375
2021-06-20T23:15:00+00:00,BTC,35620.98903854642412625253200531005859375,35620.98903854642412625253200531005859375
2021-08-07T23:45:00+00:00,ETH,3145.89658518542410092777572572231292724609375,3145.89658518542410092777572572231292724609375
2021-08-08T23:15:00+00:00,ETH,3067.84622442955378573969937860965728759765625,3067.84622442955378573969937860965728759765625
2021-08-09T23:15:00+00:00,BTC,46330.929335084030753932893276214599609375,46330.929335084030753932893276214599609375
2021-08-10T23:15:00+00:00,BTC,45405.7550476659453124739229679107666015625,45405.7550476659453124739229679107666015625
2021-09-11T23:45:00+00:00,BTC,45031.860000000000582076609134674072265625,45031.860000000000582076609134674072265625
2021-09-12T23:15:00+00:00,BTC,46381.7922499445630819536745548248291015625,46381.7922499445630819536745548248291015625
2021-09-14T23:45:00+00:00,BTC,46935.0169999999998253770172595977783203125,46935.0169999999998253770172595977783203125
2021-09-15T23:15:00+00:00,BTC,48402.961100000000442378222942352294921875,48402.961100000000442378222942352294921875
2021-09-16T23:45:00+00:00,ETH,3574.36454999999978099367581307888031005859375,3574.36454999999978099367581307888031005859375
2021-09-17T23:15:00+00:00,ETH,3396.84327801641620681039057672023773193359375,3396.84327801641620681039057672023773193359375
2021-09-19T23:45:00+00:00,ETH,3329.84563333333289847359992563724517822265625,3329.84563333333289847359992563724517822265625
2021-09-20T23:15:00+00:00,ETH,2986.60205005520901977433823049068450927734375,2986.60205005520901977433823049068450927734375
2021-12-14T23:45:00+00:00,BTC,48178.4345359664293937385082244873046875,48178.4345359664293937385082244873046875
2021-12-15T23:15:00+00:00,BTC,48927.4841999999989639036357402801513671875,48927.4841999999989639036357402801513671875
2021-12-24T23:45:00+00:00,BTC,50783.6666660353657789528369903564453125,50783.6666660353657789528369903564453125
2021-12-25T23:15:00+00:00,BTC,50591.75761319606681354343891143798828125,50591.75761319606681354343891143798828125
2022-02-10T23:45:00+00:00,ETH,3084.64671955269159298040904104709625244140625,3084.64671955269159298040904104709625244140625
2022-02-11T23:15:00+00:00,ETH,2932.326399999999921419657766819000244140625,2932.326399999999921419657766819000244140625
2022-03-30T23:45:00+00:00,BTC,47161.345993447714135982096195220947265625,47161.345993447714135982096195220947265625
2022-03-31T23:15:00+00:00,BTC,45695.54131666666944511234760284423828125,45695.54131666666944511234760284423828125
2022-06-03T23:45:00+00:00,XCH,32.1415999999999968395059113390743732452392578125,32.1415999999999968395059113390743732452392578125
2022-06-04T23:15:00+00:00,XCH,32.152299999999996771293808706104755401611328125,32.152299999999996771293808706104755401611328125
2022-06-17T23:45:00+00:00,XCH,31.046575000000000699174051987938582897186279296875,31.046575000000000699174051987938582897186279296875
2022-06-18T23:15:00+00:00,XCH,38.36919999999999930651028989814221858978271484375,38.36919999999999930651028989814221858978271484375
2022-07-20T23:45:00+00:00,BTC,23356.16920000000027357600629329681396484375,23356.16920000000027357600629329681396484375
2022-07-21T23:15:00+00:00,BTC,23144.345300000000861473381519317626953125,23144.345300000000861473381519317626953125
2022-07-27T23:45:00+00:00,XCH,41.5212999999999965439201332628726959228515625,41.5212999999999965439201332628726959228515625
2022-07-28T23:15:00+00:00,XCH,42.75795000000000101181285572238266468048095703125,42.75795000000000101181285572238266468048095703125
2022-08-10T23:45:00+00:00,BTC,23905.77991423638377455063164234161376953125,23905.77991423638377455063164234161376953125
2022-08-11T23:15:00+00:00,BTC,23909.22259999999732826836407184600830078125,23909.22259999999732826836407184600830078125
2022-09-13T23:45:00+00:00,ETH,1591.126482461828572922968305647373199462890625,1591.126482461828572922968305647373199462890625
2022-09-14T23:15:00+00:00,ETH,1669.354900000000043291947804391384124755859375,1669.354900000000043291947804391384124755859375
2022-09-20T23:45:00+00:00,BTC,18874.16121666666367673315107822418212890625,18874.16121666666367673315107822418212890625
2022-09-21T23:15:00+00:00,BTC,18558.27118668358525610528886318206787109375,18558.27118668358525610528886318206787109375
2022-09-23T23:45:00+00:00,ETH,1344.250745165391663249465636909008026123046875,1344.250745165391663249465636909008026123046875
2022-09-24T23:15:00+00:00,ETH,1336.674618388145290737156756222248077392578125,1336.674618388145290737156756222248077392578125
2022-09-24T23:45:00+00:00,BTC,18923.06827671702558291144669055938720703125,18923.06827671702558291144669055938720703125
2022-09-25T23:15:00+00:00,BTC,18795.2617430166792473755776882171630859375,18795.2617430166792473755776882171630859375
2022-10-01T23:45:00+00:00,ETH,1318.8726999999998952262103557586669921875,1318.8726999999998952262103557586669921875
2022-10-02T23:15:00+00:00,ETH,1290.048595906983564418624155223369598388671875,1290.048595906983564418624155223369598388671875
2022-10-01T23:45:00+00:00,BTC,19307.34630000000106520019471645355224609375,19307.34630000000106520019471645355224609375
2022-10-02T23:15:00+00:00,BTC,19029.81737582855930668301880359649658203125,19029.81737582855930668301880359649658203125
2022-11-18T23:45:00+00:00,ETH,1213.309305072680899684200994670391082763671875,1213.309305072680899684200994670391082763671875
2022-11-19T23:15:00+00:00,ETH,1224.393116928740937510156072676181793212890625,1224.393116928740937510156072676181793212890625
2022-12-02T23:45:00+00:00,ETH,1290.0567000000000916770659387111663818359375,1290.0567000000000916770659387111663818359375
2022-12-03T23:15:00+00:00,ETH,1241.568141279732344628428108990192413330078125,1241.568141279732344628428108990192413330078125
2022-12-12T23:45:00+00:00,BTC,17220.8145351197672425769269466400146484375,17220.8145351197672425769269466400146484375
2022-12-13T23:15:00+00:00,BTC,17775.51338809171647881157696247100830078125,17775.51338809171647881157696247100830078125
2020-02-18T23:45:00+00:00,ETH,283.712315772000010838382877409458160400390625,283.712315772000010838382877409458160400390625
2020-02-19T23:15:00+00:00,ETH,263.90653878366669005117728374898433685302734375,263.90653878366669005117728374898433685302734375
2020-03-25T23:45:00+00:00,ETH,135.797401513500034297976526431739330291748046875,135.797401513500034297976526431739330291748046875
2020-03-26T23:15:00+00:00,ETH,138.1252828149999913875944912433624267578125,138.1252828149999913875944912433624267578125
2020-03-30T23:45:00+00:00,BTC,6434.6996134289993278798647224903106689453125,6434.6996134289993278798647224903106689453125
2020-04-02T23:45:00+00:00,BTC,6765.4150827029998254147358238697052001953125,6765.4150827029998254147358238697052001953125
2020-04-03T23:15:00+00:00,BTC,6770.6457751130001270212233066558837890625,6770.6457751130001270212233066558837890625
2020-04-05T23:45:00+00:00,ETH,143.164731905166632941472926177084445953369140625,143.164731905166632941472926177084445953369140625
2020-04-06T23:15:00+00:00,ETH,166.195074688000005380672519095242023468017578125,166.195074688000005380672519095242023468017578125
2020-04-30T23:45:00+00:00,BTC,8607.329832117999103502370417118072509765625,8607.329832117999103502370417118072509765625
2020-05-01T23:15:00+00:00,BTC,8857.6379660279999370686709880828857421875,8857.6379660279999370686709880828857421875
2020-05-01T23:45:00+00:00,ETH,213.16838737699998773678089492022991180419921875,213.16838737699998773678089492022991180419921875
2020-05-02T23:15:00+00:00,ETH,214.233054548000012573538697324693202972412109375,214.233054548000012573538697324693202972412109375
2020-06-03T23:45:00+00:00,ETH,243.588356214500009855328244157135486602783203125,243.588356214500009855328244157135486602783203125
2020-06-04T23:15:00+00:00,ETH,243.587607346166663546682684682309627532958984375,243.587607346166663546682684682309627532958984375
2020-06-05T23:45:00+00:00,ETH,241.126233358000007456212188117206096649169921875,241.126233358000007456212188117206096649169921875
2020-06-06T23:15:00+00:00,ETH,241.915447584333350050656008534133434295654296875,241.915447584333350050656008534133434295654296875
2020-06-06T23:45:00+00:00,BTC,9672.812590739000370376743376255035400390625,9672.812590739000370376743376255035400390625
2020-06-07T23:15:00+00:00,BTC,9750.159406585500619257800281047821044921875,9750.159406585500619257800281047821044921875
2020-06-08T23:45:00+00:00,BTC,9755.037331620167606160975992679595947265625,9755.037331620167606160975992679595947265625
2020-06-09T23:15:00+00:00,BTC,9771.42795988966827280819416046142578125,9771.42795988966827280819416046142578125
2020-06-10T23:45:00+00:00,BTC,9856.160945514000559342093765735626220703125,9856.160945514000559342093765735626220703125
2020-06-11T23:15:00+00:00,BTC,9321.91222349833333282731473445892333984375,9321.91222349833333282731473445892333984375
2020-06-12T23:45:00+00:00,BTC,9456.319998060833313502371311187744140625,9456.319998060833313502371311187744140625
2020-06-13T23:15:00+00:00,BTC,9460.16771468300066771917045116424560546875,9460.16771468300066771917045116424560546875
2020-06-22T23:45:00+00:00,BTC,9677.779479175334927276708185672760009765625,9677.779479175334927276708185672760009765625
2020-06-23T23:15:00+00:00,BTC,9611.191986372999963350594043731689453125,9611.191986372999963350594043731689453125
2020-08-09T23:15:00+00:00,BTC,11676.398550821000753785483539104461669921875,11676.398550821000753785483539104461669921875
2020-08-23T23:15:00+00:00,BTC,11672.49809086700042826123535633087158203125,11672.49809086700042826123535633087158203125
2020-08-24T23:15:00+00:00,BTC,11779.0227125509991310536861419677734375,11779.0227125509991310536861419677734375
2020-08-26T23:45:00+00:00,BTC,11478.393244278000565827824175357818603515625,11478.393244278000565827824175357818603515625
2020-08-27T23:15:00+00:00,BTC,11320.160576737000155844725668430328369140625,11320.160576737000155844725668430328369140625
2020-09-22T23:45:00+00:00,BTC,10531.351535285999489133246243000030517578125,10531.351535285999489133246243000030517578125
2020-09-23T23:15:00+00:00,BTC,10247.1441269393326365388929843902587890625,10247.1441269393326365388929843902587890625
2020-10-27T23:45:00+00:00,ETH,403.836848053333369534811936318874359130859375,403.836848053333369534811936318874359130859375
2020-10-28T23:15:00+00:00,ETH,388.51343478899997307962621562182903289794921875,388.51343478899997307962621562182903289794921875
2020-11-22T23:15:00+00:00,BTC,18505.5289230804992257617413997650146484375,18505.5289230804992257617413997650146484375
2020-11-23T23:15:00+00:00,BTC,18360.59778108899990911595523357391357421875,18360.59778108899990911595523357391357421875
2021-01-28T23:15:00+00:00,ETH,1357.17568914100002075429074466228485107421875,1357.17568914100002075429074466228485107421875
2021-01-29T23:15:00+00:00,ETH,1386.734816271666431930498220026493072509765625,1386.734816271666431930498220026493072509765625
2021-01-29T23:45:00+00:00,BTC,33732.9144393509996007196605205535888671875,33732.9144393509996007196605205535888671875
2021-01-30T23:15:00+00:00,BTC,34411.1746391654960461892187595367431640625,34411.1746391654960461892187595367431640625
2021-02-04T23:15:00+00:00,BTC,37310.980927017997601069509983062744140625,37310.980927017997601069509983062744140625
2021-02-05T23:15:00+00:00,BTC,37978.804355485000996850430965423583984375,37978.804355485000996850430965423583984375
2021-04-03T23:45:00+00:00,BTC,57252.8320100798373459838330745697021484375,57252.8320100798373459838330745697021484375
2021-04-04T23:15:00+00:00,BTC,58185.6200000000026193447411060333251953125,58185.6200000000026193447411060333251953125
2021-06-28T23:45:00+00:00,ETH,2084.06500000000005456968210637569427490234375,2084.06500000000005456968210637569427490234375
2021-06-29T23:15:00+00:00,ETH,2178.86737607167970054433681070804595947265625,2178.86737607167970054433681070804595947265625
2021-07-02T23:45:00+00:00,BTC,33846.007087148798746056854724884033203125,33846.007087148798746056854724884033203125
2021-07-03T23:15:00+00:00,BTC,34571.003546139647369273006916046142578125,34571.003546139647369273006916046142578125
2021-09-01T23:45:00+00:00,BTC,48658.0181887376311351545155048370361328125,48658.0181887376311351545155048370361328125
2021-09-02T23:15:00+00:00,BTC,49568.2343000000037136487662792205810546875,49568.2343000000037136487662792205810546875
2021-09-04T23:45:00+00:00,XCH,224.828980000000001382431946694850921630859375,224.828980000000001382431946694850921630859375
2021-09-05T23:15:00+00:00,XCH,259.72498000000001638909452594816684722900390625,259.72498000000001638909452594816684722900390625
2021-09-07T23:45:00+00:00,ETH,3456.57310000000006766640581190586090087890625,3456.57310000000006766640581190586090087890625
2021-09-08T23:15:00+00:00,ETH,3534.67828333333318369113840162754058837890625,3534.67828333333318369113840162754058837890625
2021-09-07T23:45:00+00:00,XCH,220.6356666666666797027573920786380767822265625,220.6356666666666797027573920786380767822265625
2021-09-08T23:15:00+00:00,XCH,219.69110000000000582076609134674072265625,219.69110000000000582076609134674072265625
2021-10-10T23:15:00+00:00,ETH,3475.28000000000020008883439004421234130859375,3475.28000000000020008883439004421234130859375
2021-10-11T23:15:00+00:00,ETH,3520.16862348215772726689465343952178955078125,3520.16862348215772726689465343952178955078125
2021-10-17T23:45:00+00:00,ETH,3856.7769893859513103961944580078125,3856.7769893859513103961944580078125
2021-10-18T23:15:00+00:00,ETH,3760.6449008916470120311714708805084228515625,3760.6449008916470120311714708805084228515625
2021-10-20T23:45:00+00:00,XCH,153.4301600000000007639755494892597198486328125,153.4301600000000007639755494892597198486328125
2021-10-21T23:15:00+00:00,XCH,156.091333333333324162595090456306934356689453125,156.091333333333324162595090456306934356689453125
2021-10-25T23:15:00+00:00,XCH,150.87069999999999936335370875895023345947265625,150.87069999999999936335370875895023345947265625
2021-10-26T23:15:00+00:00,XCH,147.820000000000021600499167107045650482177734375,147.820000000000021600499167107045650482177734375
2021-10-27T23:45:00+00:00,ETH,3959.879748369874505442567169666290283203125,3959.879748369874505442567169666290283203125
2021-10-28T23:15:00+00:00,ETH,4290.0810353117876729811541736125946044921875,4290.0810353117876729811541736125946044921875
2021-10-29T23:45:00+00:00,XCH,137.124899999999996680344338528811931610107421875,137.124899999999996680344338528811931610107421875
2021-10-30T23:15:00+00:00,XCH,133.468266601096871681875200010836124420166015625,133.468266601096871681875200010836124420166015625
2021-10-30T23:45:00+00:00,ETH,4314.372329109593920293264091014862060546875,4314.372329109593920293264091014862060546875
2021-10-31T23:15:00+00:00,ETH,4297.9543486029315317864529788494110107421875,4297.9543486029315317864529788494110107421875
2021-11-01T23:15:00+00:00,XCH,144.204866666666674746011267416179180145263671875,144.204866666666674746011267416179180145263671875
2021-11-02T23:15:00+00:00,XCH,155.2071799999999939245753921568393707275390625,155.2071799999999939245753921568393707275390625
2021-11-02T23:45:00+00:00,BTC,62697.0184000000008381903171539306640625,62697.0184000000008381903171539306640625
2021-11-03T23:15:00+00:00,BTC,62831.5282376093746279366314411163330078125,62831.5282376093746279366314411163330078125
2021-11-04T23:45:00+00:00,BTC,61345.8631845662093837745487689971923828125,61345.8631845662093837745487689971923828125
2021-11-05T23:15:00+00:00,BTC,60949.9424635179238975979387760162353515625,60949.9424635179238975979387760162353515625
2021-11-18T23:15:00+00:00,ETH,3985.42405674507108415127731859683990478515625,3985.42405674507108415127731859683990478515625
2021-11-19T23:15:00+00:00,ETH,4292.3870545004247105680406093597412109375,4292.3870545004247105680406093597412109375
2021-12-22T23:45:00+00:00,XCH,105.7137707091320635299780406057834625244140625,105.7137707091320635299780406057834625244140625
2021-12-23T23:15:00+00:00,XCH,104.248279999999994060999597422778606414794921875,104.248279999999994060999597422778606414794921875
2021-12-23T23:45:00+00:00,ETH,4096.1576442792838861350901424884796142578125,4096.1576442792838861350901424884796142578125
2021-12-24T23:15:00+00:00,ETH,4049.94743432271980054792948067188262939453125,4049.94743432271980054792948067188262939453125
2021-12-25T23:45:00+00:00,XCH,101.650339999999999918145476840436458587646484375,101.650339999999999918145476840436458587646484375
2021-12-26T23:15:00+00:00,XCH,104.458249999999992496668710373342037200927734375,104.458249999999992496668710373342037200927734375
2022-02-12T23:45:00+00:00,XCH,80.593566666666674791486002504825592041015625,80.593566666666674791486002504825592041015625
2022-02-13T23:15:00+00:00,XCH,79.7315666666666658102258224971592426300048828125,79.7315666666666658102258224971592426300048828125
2022-02-15T23:45:00+00:00,ETH,3175.95284786681804689578711986541748046875,3175.95284786681804689578711986541748046875
2022-02-16T23:15:00+00:00,ETH,3143.36228144916412929887883365154266357421875,3143.36228144916412929887883365154266357421875
2022-05-05T23:45:00+00:00,BTC,36527.9948666565396706573665142059326171875,36527.9948666565396706573665142059326171875
2022-05-06T23:15:00+00:00,BTC,36090.5501609191342140547931194305419921875,36090.5501609191342140547931194305419921875
2022-05-08T23:15:00+00:00,XCH,49.49274585517056124217560864053666591644287109375,49.49274585517056124217560864053666591644287109375
2022-05-09T23:15:00+00:00,XCH,45.107509016881664365428150631487369537353515625,45.107509016881664365428150631487369537353515625
2022-06-25T23:15:00+00:00,BTC,21486.8332999999984167516231536865234375,21486.8332999999984167516231536865234375
2022-06-26T23:15:00+00:00,BTC,21172.2119063536447356455028057098388671875,21172.2119063536447356455028057098388671875
2022-07-02T23:45:00+00:00,ETH,1072.608391577808788497350178658962249755859375,1072.608391577808788497350178658962249755859375
2022-07-03T23:15:00+00:00,ETH,1087.313000000000101863406598567962646484375,1087.313000000000101863406598567962646484375
2022-07-04T23:45:00+00:00,ETH,1164.399699999999938881956040859222412109375,1164.399699999999938881956040859222412109375
2022-07-05T23:15:00+00:00,ETH,1156.1561454239781596697866916656494140625,1156.1561454239781596697866916656494140625
2022-07-14T23:45:00+00:00,XCH,40.37164999999999537294570473022758960723876953125,40.37164999999999537294570473022758960723876953125
2022-07-15T23:15:00+00:00,XCH,41.14103333333333267773923580534756183624267578125,41.14103333333333267773923580534756183624267578125
2022-07-17T23:15:00+00:00,ETH,1364.764585792373736694571562111377716064453125,1364.764585792373736694571562111377716064453125
2022-07-18T23:15:00+00:00,ETH,1572.349309274793768054223619401454925537109375,1572.349309274793768054223619401454925537109375
2022-07-21T23:15:00+00:00,ETH,1596.119500000000016370904631912708282470703125,1596.119500000000016370904631912708282470703125
2022-07-22T23:15:00+00:00,ETH,1551.642650000000003274180926382541656494140625,1551.642650000000003274180926382541656494140625
2022-08-04T23:15:00+00:00,ETH,1611.777533295005923719145357608795166015625,1611.777533295005923719145357608795166015625
2022-08-05T23:15:00+00:00,ETH,1731.312579437524391323677264153957366943359375,1731.312579437524391323677264153957366943359375
2022-08-05T23:45:00+00:00,XCH,43.82350000000000278532752417959272861480712890625,43.82350000000000278532752417959272861480712890625
2022-08-06T23:15:00+00:00,XCH,43.08500000000000085265128291212022304534912109375,43.08500000000000085265128291212022304534912109375
2022-08-07T23:45:00+00:00,XCH,43.26714999999999378132997662760317325592041015625,43.26714999999999378132997662760317325592041015625
2022-08-08T23:15:00+00:00,XCH,43.856300000000004501998773775994777679443359375,43.856300000000004501998773775994777679443359375
2022-08-21T23:45:00+00:00,XCH,40.42653333333333875998505391180515289306640625,40.42653333333333875998505391180515289306640625
2022-08-22T23:15:00+00:00,XCH,39.6398999999999972487785271368920803070068359375,39.6398999999999972487785271368920803070068359375
2022-08-22T23:45:00+00:00,ETH,1609.205116666666754099423997104167938232421875,1609.205116666666754099423997104167938232421875
2022-08-23T23:15:00+00:00,ETH,1670.053981603782858655904419720172882080078125,1670.053981603782858655904419720172882080078125
2022-08-24T23:45:00+00:00,BTC,21430.00414443929548724554479122161865234375,21430.00414443929548724554479122161865234375
2022-08-25T23:15:00+00:00,BTC,21560.0606087903361185453832149505615234375,21560.0606087903361185453832149505615234375
2022-09-04T23:45:00+00:00,BTC,19975.3943482377580949105322360992431640625,19975.3943482377580949105322360992431640625
2022-09-05T23:15:00+00:00,BTC,19800.5926270179697894491255283355712890625,19800.5926270179697894491255283355712890625
2022-10-22T23:15:00+00:00,XCH,31.124900000000000233058017329312860965728759765625,31.124900000000000233058017329312860965728759765625
2022-10-23T23:15:00+00:00,XCH,31.595349999999999823785401531495153903961181640625,31.595349999999999823785401531495153903961181640625
2022-12-26T23:45:00+00:00,ETH,1224.59576694610177582944743335247039794921875,1224.59576694610177582944743335247039794921875
2022-12-27T23:15:00+00:00,ETH,1213.3741511772559533710591495037078857421875,1213.3741511772559533710591495037078857421875
2022-12-26T23:45:00+00:00,XCH,29.771399999999999863575794734060764312744140625,29.771399999999999863575794734060764312744140625
2022-12-27T23:15:00+00:00,XCH,29.62169999999999703277353546582162380218505859375,29.62169999999999703277353546582162380218505859375
2022-12-28T23:45:00+00:00,ETH,1189.978330659047742301481775939464569091796875,1189.978330659047742301481775939464569091796875
2022-12-29T23:15:00+00:00,ETH,1203.414931230079901069984771311283111572265625,1203.414931230079901069984771311283111572265625
2022-12-30T23:45:00+00:00,ETH,1201.781400000000076033757068216800689697265625,1201.781400000000076033757068216800689697265625
2022-12-31T23:15:00+00:00,ETH,1196.810675874697381004807539284229278564453125,1196.810675874697381004807539284229278564453125
2020-01-03T23:45:00+00:00,ETH,133.9066774770000165517558343708515167236328125,133.9066774770000165517558343708515167236328125
2020-03-08T23:45:00+00:00,BTC,8042.736084463000224786810576915740966796875,8042.736084463000224786810576915740966796875
2020-03-09T23:15:00+00:00,BTC,7888.1253487650001261499710381031036376953125,7888.1253487650001261499710381031036376953125
2020-03-10T23:45:00+00:00,BTC,7924.4952344455005004419945180416107177734375,7924.4952344455005004419945180416107177734375
2020-03-11T23:15:00+00:00,BTC,7963.6704171560004397179000079631805419921875,7963.6704171560004397179000079631805419921875
2020-03-16T23:45:00+00:00,BTC,5004.156780361599885509349405765533447265625,5004.156780361599885509349405765533447265625
2020-03-17T23:15:00+00:00,BTC,5409.10086981600034050643444061279296875,5409.10086981600034050643444061279296875
2020-03-18T23:45:00+00:00,BTC,5348.6116889034992709639482200145721435546875,5348.6116889034992709639482200145721435546875
2020-03-19T23:15:00+00:00,BTC,6215.9497696919997906661592423915863037109375,6215.9497696919997906661592423915863037109375
2020-03-19T23:15:00+00:00,ETH,137.6439646323333363397978246212005615234375,137.6439646323333363397978246212005615234375
2020-03-20T23:15:00+00:00,ETH,131.202240605500008996386895887553691864013671875,131.202240605500008996386895887553691864013671875
2020-03-26T23:45:00+00:00,BTC,6728.45176153466672985814511775970458984375,6728.45176153466672985814511775970458984375
2020-03-27T23:15:00+00:00,BTC,6654.9969867720001275301910936832427978515625,6654.9969867720001275301910936832427978515625
2020-04-22T23:45:00+00:00,ETH,182.024462948833303244100534357130527496337890625,182.024462948833303244100534357130527496337890625
2020-04-23T23:15:00+00:00,ETH,188.0521823233333407188183628022670745849609375,188.0521823233333407188183628022670745849609375
2020-04-25T23:45:00+00:00,BTC,7529.5421377445009056827984750270843505859375,7529.5421377445009056827984750270843505859375
2020-04-26T23:15:00+00:00,BTC,7631.9213392259998727240599691867828369140625,7631.9213392259998727240599691867828369140625
2020-04-28T23:45:00+00:00,BTC,7756.149062495000180206261575222015380859375,7756.149062495000180206261575222015380859375
2020-04-29T23:15:00+00:00,BTC,8763.55291331300031743012368679046630859375,8763.55291331300031743012368679046630859375
2020-05-03T23:15:00+00:00,BTC,8895.2590074436666327528655529022216796875,8895.2590074436666327528655529022216796875
2020-05-04T23:15:00+00:00,BTC,8890.269923501668017706833779811859130859375,8890.269923501668017706833779811859130859375
2020-05-05T23:45:00+00:00,BTC,8950.537112949999936972744762897491455078125,8950.537112949999936972744762897491455078125
2020-05-06T23:15:00+00:00,BTC,9353.209746724000069661997258663177490234375,9353.209746724000069661997258663177490234375
2020-05-12T23:45:00+00:00,ETH,189.455769785999990517666446976363658905029296875,189.455769785999990517666446976363658905029296875
2020-05-13T23:15:00+00:00,ETH,199.1164273809999940567649900913238525390625,199.1164273809999940567649900913238525390625
2020-05-20T23:45:00+00:00,BTC,9497.40989309200085699558258056640625,9497.40989309200085699558258056640625
2020-05-21T23:15:00+00:00,BTC,9105.656374156833408051170408725738525390625,9105.656374156833408051170408725738525390625
2020-05-23T23:45:00+00:00,BTC,9182.196945071833397378213703632354736328125,9182.196945071833397378213703632354736328125
2020-05-24T23:15:00+00:00,BTC,9018.36966344000029494054615497589111328125,9018.36966344000029494054615497589111328125
2020-08-16T23:45:00+00:00,ETH,432.31192357416665572600322775542736053466796875,432.31192357416665572600322775542736053466796875
2020-08-17T23:15:00+00:00,ETH,436.76237471766665976247168146073818206787109375,436.76237471766665976247168146073818206787109375
2020-09-18T23:45:00+00:00,BTC,10889.164684195000518229790031909942626953125,10889.164684195000518229790031909942626953125
2020-09-19T23:15:00+00:00,BTC,11064.98933493900040048174560070037841796875,11064.98933493900040048174560070037841796875
2020-09-29T23:45:00+00:00,BTC,10843.451926306834138813428580760955810546875,10843.451926306834138813428580760955810546875
2020-09-30T23:15:00+00:00,BTC,10771.4094553260001703165471553802490234375,10771.4094553260001703165471553802490234375
2020-10-06T23:45:00+00:00,ETH,340.27611982866670814473764039576053619384765625,340.27611982866670814473764039576053619384765625
2020-10-07T23:15:00+00:00,ETH,340.51846859300002279269392602145671844482421875,340.51846859300002279269392602145671844482421875
2020-10-20T23:45:00+00:00,ETH,368.1549437410000109593966044485569000244140625,368.1549437410000109593966044485569000244140625
2020-10-21T23:15:00+00:00,ETH,400.90861610000001746811904013156890869140625,400.90861610000001746811904013156890869140625
2020-11-02T23:45:00+00:00,ETH,384.25037862200002791723818518221378326416015625,384.25037862200002791723818518221378326416015625
2020-11-03T23:15:00+00:00,ETH,389.32056733600001052764127962291240692138671875,389.32056733600001052764127962291240692138671875
2020-11-17T23:45:00+00:00,BTC,17671.065723432329832576215267181396484375,17671.065723432329832576215267181396484375
2020-11-18T23:15:00+00:00,BTC,17766.55269847499948809854686260223388671875,17766.55269847499948809854686260223388671875
2020-12-21T23:45:00+00:00,BTC,22967.32612361750216223299503326416015625,22967.32612361750216223299503326416015625
2020-12-22T23:15:00+00:00,BTC,23771.42295353100053034722805023193359375,23771.42295353100053034722805023193359375
2020-12-26T23:45:00+00:00,BTC,26390.58686427399879903532564640045166015625,26390.58686427399879903532564640045166015625
2020-12-27T23:15:00+00:00,BTC,26623.41679551799825276248157024383544921875,26623.41679551799825276248157024383544921875
2020-12-29T23:45:00+00:00,BTC,27267.81917821766182896681129932403564453125,27267.81917821766182896681129932403564453125
2020-12-30T23:15:00+00:00,BTC,28741.5629880221677012741565704345703125,28741.5629880221677012741565704345703125
2020-12-30T23:45:00+00:00,ETH,752.4777286123334079093183390796184539794921875,752.4777286123334079093183390796184539794921875
2020-12-31T23:45:00+00:00,BTC,28956.54380190700248931534588336944580078125,28956.54380190700248931534588336944580078125
2021-01-01T23:15:00+00:00,BTC,29275.55927709416209836490452289581298828125,29275.55927709416209836490452289581298828125
2021-01-03T23:45:00+00:00,ETH,1008.359353220000002693268470466136932373046875,1008.359353220000002693268470466136932373046875
2021-01-04T23:15:00+00:00,ETH,1009.3218961278333836162346415221691131591796875,1009.3218961278333836162346415221691131591796875
2021-01-10T23:45:00+00:00,BTC,38321.4778236773345270194113254547119140625,38321.4778236773345270194113254547119140625
2021-01-11T23:15:00+00:00,BTC,35179.9739130460002343170344829559326171875,35179.9739130460002343170344829559326171875
2021-02-12T23:45:00+00:00,BTC,47274.913854881000588648021221160888671875,47274.913854881000588648021221160888671875
2021-02-13T23:15:00+00:00,BTC,47231.3457497869967482984066009521484375,47231.3457497869967482984066009521484375
2021-02-13T23:45:00+00:00,ETH,1813.7459049833332755952142179012298583984375,1813.7459049833332755952142179012298583984375
2021-02-14T23:15:00+00:00,ETH,1820.172356968833582868683151900768280029296875,1820.172356968833582868683151900768280029296875
2021-02-15T23:45:00+00:00,ETH,1787.776968366833216350642032921314239501953125,1787.776968366833216350642032921314239501953125
2021-02-16T23:15:00+00:00,ETH,1777.610578128000042852363549172878265380859375,1777.610578128000042852363549172878265380859375
